time	day	hour	min	sec	control_state	uav_pos_x	uav_pos_y	uav_pos_z	uav_roll	uav_pitch	uav_yaw	uav_vel_x	uav_vel_y	uav_vel_z	vessel_a_error	vessel_b_error	vessel_c_error	vessel_d_error	vessel_e_error	vessel_f_error	vessel_g_error	
0	21	19	53	14	0	0	0	0	0	0	0	0	0	0	9335.755	9132.136	9137.648	9317.846	9382.873	8964.791	9209.042	
0	21	19	53	14	0	0	0	0	0	0	0	0	0	0	9335.756	9132.136	9137.648	9317.84	9382.874	8964.79	9209.041	
0	21	19	53	14	0	0	0	0	0	0	0	0	0	0	9335.757	9132.136	9137.648	9317.833	9382.875	8964.79	9209.04	
0	21	19	53	14	0	0	0	0	0	0	0	0	0	0	9335.757	9132.136	9137.648	9317.833	9382.875	8964.79	9209.04	
0	21	19	53	14	0	0	0	0	0	0	0	0	0	0	9335.758	9132.135	9137.648	9317.827	9382.876	8964.79	9209.04	
0	21	19	53	14	0	0	0	0	0	0	0	0	0	0	9335.759	9132.135	9137.647	9317.821	9382.877	8964.789	9209.039	
0	21	19	53	14	0	0	0	0	0	0	0	0	0	0	9335.759	9132.135	9137.647	9317.819	9382.877	8964.789	9209.038	
0	21	19	53	14	0	0	0	0	0	0	0	0	0	0	9335.759	9132.134	9137.647	9317.816	9382.877	8964.789	9209.038	
0	21	19	53	14	0	0	0	0	0	0	0	0	0	0	9335.76	9132.134	9137.647	9317.81	9382.878	8964.789	9209.037	
0	21	19	53	14	0	0	0	0	-1.976106e-10	0.0007966971	-3.8142e-07	0	0	0	9335.761	9132.134	9137.646	9317.804	9382.879	8964.788	9209.036	
0	21	19	53	14	0	0	0	0	-1.976106e-10	0.0007966971	-3.8142e-07	0	0	0	9335.761	9132.134	9137.646	9317.804	9382.879	8964.788	9209.036	
0	21	19	53	14	0	0	0	0	-1.97618e-10	0.000796698	-3.814201e-07	0	0	0	9335.761	9132.134	9137.646	9317.801	9382.879	8964.788	9209.036	
0	21	19	53	14	0	0	0	0	-1.976441e-10	0.0007966983	-3.814203e-07	0	0	0	9335.762	9132.133	9137.646	9317.794	9382.88	8964.788	9209.035	
0	21	19	53	15	0	0	0	0	-1.976554e-10	0.0007966968	-3.814205e-07	0	0	0	9335.763	9132.133	9137.646	9317.789	9382.881	8964.787	9209.034	
0	21	19	53	15	0	0	0	0	-1.976554e-10	0.0007966968	-3.814205e-07	0	0	0	9335.763	9132.133	9137.646	9317.789	9382.881	8964.787	9209.034	
0	21	19	53	15	0	0	0	0	-1.976809e-10	0.0007966971	-3.814207e-07	0	0	0	9335.764	9132.132	9137.645	9317.78	9382.882	8964.787	9209.032	
0	21	19	53	15	0	0	0	0	-1.976991e-10	0.0007966965	-3.814209e-07	0	0	0	9335.765	9132.132	9137.644	9317.774	9382.883	8964.787	9209.032	
0	21	19	53	15	0	0	0	0	-1.977025e-10	0.000796697	-3.814209e-07	0	0	0	9335.765	9132.132	9137.644	9317.773	9382.883	8964.787	9209.031	
0	21	19	53	15	0	0	0	0	-1.977294e-10	0.0007966977	-3.814212e-07	0	0	0	9335.766	9132.131	9137.644	9317.763	9382.884	8964.786	9209.03	
0	21	19	53	15	0	0	0	0	-1.977402e-10	0.0007966962	-3.814214e-07	0	0	0	9335.766	9132.131	9137.643	9317.76	9382.885	8964.786	9209.029	
0	21	19	53	15	0	0	0	0	-1.977434e-10	0.0007966967	-3.814214e-07	0	0	0	9335.766	9132.131	9137.643	9317.758	9382.885	8964.786	9209.029	
0	21	19	53	15	0	0	0	0	-1.977635e-10	0.0007966965	-3.814216e-07	0	0	0	9335.767	9132.131	9137.643	9317.751	9382.886	8964.786	9209.028	
0	21	19	53	15	0	0	0	0	-1.977804e-10	0.0007966959	-3.814218e-07	0	0	0	9335.768	9132.131	9137.642	9317.745	9382.887	8964.785	9209.027	
0	21	19	53	15	0	0	0	0	-1.977804e-10	0.0007966959	-3.814218e-07	0	0	0	9335.768	9132.131	9137.642	9317.745	9382.887	8964.785	9209.027	
0	21	19	53	15	0	0	0	0	-1.978029e-10	0.0007966962	-3.814221e-07	0	0	0	9335.769	9132.13	9137.642	9317.737	9382.887	8964.785	9209.026	
0	21	19	53	15	0	0	0	0	-1.978172e-10	0.0007966984	-3.814223e-07	0	0	0	9335.77	9132.13	9137.641	9317.731	9382.888	8964.785	9209.025	
0	21	19	53	15	0	0	0	0	-1.978215e-10	0.000796696	-3.814223e-07	0	0	0	9335.77	9132.13	9137.641	9317.729	9382.888	8964.785	9209.024	
0	21	19	53	15	0	0	0	0	-1.978434e-10	0.0007966963	-3.814226e-07	0	0	0	9335.77	9132.13	9137.64	9317.721	9382.889	8964.785	9209.023	
0	21	19	53	15	0	0	0	0	-1.978544e-10	0.0007966981	-3.814227e-07	0	0	0	9335.771	9132.13	9137.64	9317.716	9382.89	8964.785	9209.022	
0	21	19	53	15	0	0	0	0	-1.978585e-10	0.0007966957	-3.814228e-07	0	0	0	9335.771	9132.13	9137.64	9317.715	9382.89	8964.785	9209.022	
0	21	19	53	15	0	0	0	0	-1.978795e-10	0.000796696	-3.81423e-07	0	0	0	9335.772	9132.13	9137.639	9317.707	9382.891	8964.784	9209.021	
0	21	19	53	15	0	0	0	0	-1.978908e-10	0.0007966978	-3.814232e-07	0	0	0	9335.772	9132.13	9137.638	9317.702	9382.891	8964.784	9209.02	
0	21	19	53	15	0	0	0	0	-1.978999e-10	0.0007966963	-3.814233e-07	0	0	0	9335.773	9132.13	9137.638	9317.698	9382.891	8964.784	9209.02	
0	21	19	53	16	0	0	0	0	-1.97921e-10	0.0007966971	-3.814236e-07	0	0	0	9335.774	9132.129	9137.637	9317.689	9382.892	8964.784	9209.018	
0	21	19	53	16	0	0	0	0	-1.979239e-10	0.0007966975	-3.814236e-07	0	0	0	9335.774	9132.129	9137.637	9317.688	9382.892	8964.784	9209.018	
0	21	19	53	16	0	0	0	0	-1.979266e-10	0.000796698	-3.814237e-07	0	0	0	9335.774	9132.129	9137.637	9317.686	9382.892	8964.784	9209.018	
0	21	19	53	16	0	0	0	0	-1.979458e-10	0.0007966983	-3.814239e-07	0	0	0	9335.774	9132.129	9137.636	9317.678	9382.893	8964.784	9209.017	
0	21	19	53	16	0	0	0	0	-1.979564e-10	0.0007966972	-3.814241e-07	0	0	0	9335.775	9132.129	9137.636	9317.673	9382.893	8964.784	9209.016	
0	21	19	53	16	0	0	0	0	-1.979612e-10	0.0007966981	-3.814242e-07	0	0	0	9335.775	9132.129	9137.636	9317.671	9382.894	8964.784	9209.015	
0	21	19	53	16	0	0	0	0	-1.979802e-10	0.0007966984	-3.814244e-07	0	0	0	9335.776	9132.129	9137.635	9317.664	9382.894	8964.784	9209.014	
0	21	19	53	16	0	0	0	0	-1.97989e-10	0.0007966969	-3.814245e-07	0	0	0	9335.776	9132.129	9137.634	9317.659	9382.894	8964.784	9209.014	
0	21	19	53	16	0	0	0	0	-1.979966e-10	0.0007966983	-3.814247e-07	0	0	0	9335.776	9132.129	9137.634	9317.655	9382.895	8964.784	9209.013	
0	21	19	53	16	0	0	0	0	-1.980157e-10	0.0007966957	-3.814249e-07	0	0	0	9335.777	9132.13	9137.633	9317.647	9382.895	8964.784	9209.012	
0	21	19	53	16	0	0	0	0	-1.980204e-10	0.0007966966	-3.81425e-07	0	0	0	9335.777	9132.13	9137.633	9317.645	9382.895	8964.784	9209.012	
0	21	19	53	16	0	0	0	0	-1.980252e-10	0.0007966975	-3.814251e-07	0	0	0	9335.777	9132.13	9137.633	9317.642	9382.895	8964.784	9209.011	
0	21	19	53	16	0	0	0	0	-1.980418e-10	0.0007966978	-3.814253e-07	0	0	0	9335.778	9132.13	9137.632	9317.635	9382.896	8964.784	9209.01	
0	21	19	53	16	0	0	0	0	-1.9805e-10	0.0007966963	-3.814254e-07	0	0	0	9335.778	9132.13	9137.632	9317.63	9382.896	8964.784	9209.01	
